model,stimulus_number,trial,utterance,acceptability_rating
openai/gpt-4.1-2025-04-14,130,2,Le llamaba naco todo el tiempo.,5.0
openai/gpt-4.1-2025-04-14,130,3,Le llamaba naco todo el tiempo.,5.0
openai/gpt-4.1-2025-04-14,131,1,Le llamaba estúpido todo el tiempo.,7.0
openai/gpt-4.1-2025-04-14,131,2,Le llamaba estúpido todo el tiempo.,7.0
openai/gpt-4.1-2025-04-14,131,3,Le llamaba estúpido todo el tiempo.,6.0
openai/gpt-4.1-2025-04-14,132,1,Le llamaba chicano porque era mexicano.,7.0
openai/gpt-4.1-2025-04-14,132,2,Le llamaba chicano porque era mexicano.,7.0
openai/gpt-4.1-2025-04-14,132,3,Le llamaba chicano porque era mexicano.,6.0
openai/gpt-4.1-2025-04-14,133,1,Le llamaba nativo porque era mexicano.,3.0
openai/gpt-4.1-2025-04-14,133,2,Le llamaba nativo porque era mexicano.,3.0
openai/gpt-4.1-2025-04-14,133,3,Le llamaba nativo porque era mexicano.,2.0
openai/gpt-4.1-2025-04-14,134,1,Mi mamá compró nopales para la fiesta.,7.0
openai/gpt-4.1-2025-04-14,134,2,Mi mamá compró nopales para la fiesta.,7.0
openai/gpt-4.1-2025-04-14,134,3,Mi mamá compró nopales para la fiesta.,7.0
openai/gpt-4.1-2025-04-14,135,1,Mi mamá compró fruta para la fiesta.,7.0
openai/gpt-4.1-2025-04-14,135,2,Mi mamá compró fruta para la fiesta.,7.0
openai/gpt-4.1-2025-04-14,135,3,Mi mamá compró fruta para la fiesta.,7.0
openai/gpt-4.1-2025-04-14,136,1,He tenido antojo de champurrado desde la mañana.,7.0
openai/gpt-4.1-2025-04-14,136,2,He tenido antojo de champurrado desde la mañana.,7.0
openai/gpt-4.1-2025-04-14,136,3,He tenido antojo de champurrado desde la mañana.,7.0
openai/gpt-4.1-2025-04-14,137,1,He tenido antojo de café desde la mañana.,6.0
openai/gpt-4.1-2025-04-14,137,2,He tenido antojo de café desde la mañana.,6.0
openai/gpt-4.1-2025-04-14,137,3,He tenido antojo de café desde la mañana.,6.0
openai/gpt-4.1-2025-04-14,138,1,Mi abuela me hizo atole para el desayuno.,7.0
openai/gpt-4.1-2025-04-14,138,2,Mi abuela me hizo atole para el desayuno.,7.0
openai/gpt-4.1-2025-04-14,138,3,Mi abuela me hizo atole para el desayuno.,7.0
openai/gpt-4.1-2025-04-14,139,1,Mi abuela me hizo panqueques para el desayuno.,7.0
openai/gpt-4.1-2025-04-14,139,2,Mi abuela me hizo panqueques para el desayuno.,7.0
openai/gpt-4.1-2025-04-14,139,3,Mi abuela me hizo panqueques para el desayuno.,7.0
openai/gpt-4.1-2025-04-14,140,1,Nos va a servir pozole para la cena mañana.,5.0
openai/gpt-4.1-2025-04-14,140,2,Nos va a servir pozole para la cena mañana.,5.0
openai/gpt-4.1-2025-04-14,140,3,Nos va a servir pozole para la cena mañana.,4.0
openai/gpt-4.1-2025-04-14,141,1,Nos va a servir sopa para la cena mañana.,5.0
openai/gpt-4.1-2025-04-14,141,2,Nos va a servir sopa para la cena mañana.,4.0
openai/gpt-4.1-2025-04-14,141,3,Nos va a servir sopa para la cena mañana.,5.0
openai/gpt-4.1-2025-04-14,142,1,What guy is Ashley dancing with?,6.0
openai/gpt-4.1-2025-04-14,142,2,What guy is Ashley dancing with?,7.0
openai/gpt-4.1-2025-04-14,142,3,What guy is Ashley dancing with?,6.0
openai/gpt-4.1-2025-04-14,143,1,What class is Charlotte getting tired of?,7.0
openai/gpt-4.1-2025-04-14,143,2,What class is Charlotte getting tired of?,7.0
openai/gpt-4.1-2025-04-14,143,3,What class is Charlotte getting tired of?,7.0
openai/gpt-4.1-2025-04-14,144,1,What book is Dylan referring to?,7.0
openai/gpt-4.1-2025-04-14,144,2,What book is Dylan referring to?,7.0
openai/gpt-4.1-2025-04-14,144,3,What book is Dylan referring to?,7.0
openai/gpt-4.1-2025-04-14,145,1,Emily doesn't know what friend Frank is working with.,6.0
openai/gpt-4.1-2025-04-14,145,2,Emily doesn't know what friend Frank is working with.,6.0
openai/gpt-4.1-2025-04-14,145,3,Emily doesn't know what friend Frank is working with.,6.0
openai/gpt-4.1-2025-04-14,146,1,Jessica doesn't know what plane Lance is jumping out of.,7.0
openai/gpt-4.1-2025-04-14,146,2,Jessica doesn't know what plane Lance is jumping out of.,7.0
openai/gpt-4.1-2025-04-14,146,3,Jessica doesn't know what plane Lance is jumping out of.,7.0
openai/gpt-4.1-2025-04-14,147,1,Mason doesn't know what country Nancy is traveling to.,7.0
openai/gpt-4.1-2025-04-14,147,2,Mason doesn't know what country Nancy is traveling to.,7.0
openai/gpt-4.1-2025-04-14,147,3,Mason doesn't know what country Nancy is traveling to.,7.0
openai/gpt-4.1-2025-04-14,148,1,United is the company Ruby is flying with.,5.0
openai/gpt-4.1-2025-04-14,148,2,United is the company Ruby is flying with.,5.0
openai/gpt-4.1-2025-04-14,148,3,United is the company Ruby is flying with.,5.0
openai/gpt-4.1-2025-04-14,149,1,That Lamborghini is the car Tiffany is getting out of.,7.0
openai/gpt-4.1-2025-04-14,149,2,That Lamborghini is the car Tiffany is getting out of.,7.0
openai/gpt-4.1-2025-04-14,149,3,That Lamborghini is the car Tiffany is getting out of.,7.0
openai/gpt-4.1-2025-04-14,150,1,Warrenville is the town Vern is moving to.,7.0
openai/gpt-4.1-2025-04-14,150,2,Warrenville is the town Vern is moving to.,7.0
openai/gpt-4.1-2025-04-14,150,3,Warrenville is the town Vern is moving to.,7.0
openai/gpt-4.1-2025-04-14,151,1,With what guy is Ashley dancing?,3.0
openai/gpt-4.1-2025-04-14,151,2,With what guy is Ashley dancing?,3.0
openai/gpt-4.1-2025-04-14,151,3,With what guy is Ashley dancing?,3.0
openai/gpt-4.1-2025-04-14,152,1,Of what class is Charlotte getting tired?,5.0
openai/gpt-4.1-2025-04-14,152,2,Of what class is Charlotte getting tired?,3.0
openai/gpt-4.1-2025-04-14,152,3,Of what class is Charlotte getting tired?,4.0
openai/gpt-4.1-2025-04-14,153,1,To what book is Dylan referring?,7.0
openai/gpt-4.1-2025-04-14,153,2,To what book is Dylan referring?,7.0
openai/gpt-4.1-2025-04-14,153,3,To what book is Dylan referring?,7.0
openai/gpt-4.1-2025-04-14,154,1,Emily doesn't know with what friend Frank is working.,4.0
openai/gpt-4.1-2025-04-14,154,2,Emily doesn't know with what friend Frank is working.,4.0
openai/gpt-4.1-2025-04-14,154,3,Emily doesn't know with what friend Frank is working.,4.0
openai/gpt-4.1-2025-04-14,155,1,Jessica doesn't know of what plane Lance is jumping out.,3.0
openai/gpt-4.1-2025-04-14,155,2,Jessica doesn't know of what plane Lance is jumping out.,3.0
openai/gpt-4.1-2025-04-14,155,3,Jessica doesn't know of what plane Lance is jumping out.,3.0
openai/gpt-4.1-2025-04-14,156,1,Mason doesn't know to what country Nancy is traveling.,6.0
openai/gpt-4.1-2025-04-14,156,2,Mason doesn't know to what country Nancy is traveling.,5.0
openai/gpt-4.1-2025-04-14,156,3,Mason doesn't know to what country Nancy is traveling.,7.0
openai/gpt-4.1-2025-04-14,157,1,United is the company with which Ruby is flying.,6.0
openai/gpt-4.1-2025-04-14,157,2,United is the company with which Ruby is flying.,5.0
openai/gpt-4.1-2025-04-14,157,3,United is the company with which Ruby is flying.,6.0
openai/gpt-4.1-2025-04-14,158,1,That Lamborghini is the car of which Tiffany is getting out.,3.0
openai/gpt-4.1-2025-04-14,158,2,That Lamborghini is the car of which Tiffany is getting out.,3.0
openai/gpt-4.1-2025-04-14,158,3,That Lamborghini is the car of which Tiffany is getting out.,4.0
openai/gpt-4.1-2025-04-14,159,1,Warrenville is the town to which Vern is moving.,7.0
openai/gpt-4.1-2025-04-14,159,2,Warrenville is the town to which Vern is moving.,7.0
openai/gpt-4.1-2025-04-14,159,3,Warrenville is the town to which Vern is moving.,7.0
openai/gpt-4.1-2025-04-14,160,1,I went to the party with my friend.,7.0
openai/gpt-4.1-2025-04-14,160,2,I went to the party with my friend.,7.0
openai/gpt-4.1-2025-04-14,160,3,I went to the party with my friend.,7.0
openai/gpt-4.1-2025-04-14,161,1,The woman opened the door with her keys.,7.0
openai/gpt-4.1-2025-04-14,161,2,The woman opened the door with her keys.,7.0
openai/gpt-4.1-2025-04-14,161,3,The woman opened the door with her keys.,7.0
openai/gpt-4.1-2025-04-14,162,1,Peter went out to eat for his birthday.,7.0
openai/gpt-4.1-2025-04-14,162,2,Peter went out to eat for his birthday.,7.0
openai/gpt-4.1-2025-04-14,162,3,Peter went out to eat for his birthday.,7.0
openai/gpt-4.1-2025-04-14,163,1,Peter arrived late because of traffic.,7.0
openai/gpt-4.1-2025-04-14,163,2,Peter arrived late because of traffic.,7.0
openai/gpt-4.1-2025-04-14,163,3,Peter arrived late because of traffic.,7.0
openai/gpt-4.1-2025-04-14,164,1,Joey left early because he went to work.,6.0
openai/gpt-4.1-2025-04-14,164,2,Joey left early because he went to work.,6.0
openai/gpt-4.1-2025-04-14,164,3,Joey left early because he went to work.,7.0
openai/gpt-4.1-2025-04-14,165,1,Michael cut his hair because it was too long.,7.0
openai/gpt-4.1-2025-04-14,165,2,Michael cut his hair because it was too long.,7.0
openai/gpt-4.1-2025-04-14,165,3,Michael cut his hair because it was too long.,7.0
openai/gpt-4.1-2025-04-14,166,1,I went to the beach all summer long.,7.0
openai/gpt-4.1-2025-04-14,166,2,I went to the beach all summer long.,7.0
openai/gpt-4.1-2025-04-14,166,3,I went to the beach all summer long.,7.0
openai/gpt-4.1-2025-04-14,167,1,I get up early every day of the week.,7.0
openai/gpt-4.1-2025-04-14,167,2,I get up early every day of the week.,7.0
openai/gpt-4.1-2025-04-14,167,3,I get up early every day of the week.,7.0
openai/gpt-4.1-2025-04-14,168,1,She goes out dancing every weekend.,7.0
openai/gpt-4.1-2025-04-14,168,2,She goes out dancing every weekend.,7.0
openai/gpt-4.1-2025-04-14,168,3,She goes out dancing every weekend.,7.0
openai/gpt-4.1-2025-04-14,169,1,He was called boneheaded all the time.,7.0
openai/gpt-4.1-2025-04-14,169,2,He was called boneheaded all the time.,6.0
openai/gpt-4.1-2025-04-14,169,3,He was called boneheaded all the time.,6.0
openai/gpt-4.1-2025-04-14,170,1,He was called stupid all the time.,6.0
openai/gpt-4.1-2025-04-14,170,2,He was called stupid all the time.,7.0
openai/gpt-4.1-2025-04-14,170,3,He was called stupid all the time.,7.0
openai/gpt-4.1-2025-04-14,171,1,He was called snooty because he was from the US.,5.0
openai/gpt-4.1-2025-04-14,171,2,He was called snooty because he was from the US.,5.0
openai/gpt-4.1-2025-04-14,171,3,He was called snooty because he was from the US.,5.0
openai/gpt-4.1-2025-04-14,172,1,He was called native because he was from the US.,5.0
openai/gpt-4.1-2025-04-14,172,2,He was called native because he was from the US.,5.0
openai/gpt-4.1-2025-04-14,172,3,He was called native because he was from the US.,4.0
openai/gpt-4.1-2025-04-14,173,1,My mom bought crackers for the party.,7.0
openai/gpt-4.1-2025-04-14,173,2,My mom bought crackers for the party.,7.0
openai/gpt-4.1-2025-04-14,173,3,My mom bought crackers for the party.,7.0
openai/gpt-4.1-2025-04-14,174,1,My mom bought fruit for the party.,7.0
openai/gpt-4.1-2025-04-14,174,2,My mom bought fruit for the party.,7.0
openai/gpt-4.1-2025-04-14,174,3,My mom bought fruit for the party.,7.0
openai/gpt-4.1-2025-04-14,175,1,I have been craving seltzer since this morning.,7.0
openai/gpt-4.1-2025-04-14,175,2,I have been craving seltzer since this morning.,7.0
openai/gpt-4.1-2025-04-14,175,3,I have been craving seltzer since this morning.,7.0
openai/gpt-4.1-2025-04-14,176,1,I have been craving coffee since this morning.,7.0
openai/gpt-4.1-2025-04-14,176,2,I have been craving coffee since this morning.,7.0
openai/gpt-4.1-2025-04-14,176,3,I have been craving coffee since this morning.,7.0
openai/gpt-4.1-2025-04-14,177,1,My grandma made me biscuits for breakfast.,7.0
openai/gpt-4.1-2025-04-14,177,2,My grandma made me biscuits for breakfast.,7.0
openai/gpt-4.1-2025-04-14,177,3,My grandma made me biscuits for breakfast.,7.0
openai/gpt-4.1-2025-04-14,178,1,My grandma made me pancakes for breakfast.,7.0
openai/gpt-4.1-2025-04-14,178,2,My grandma made me pancakes for breakfast.,7.0
openai/gpt-4.1-2025-04-14,178,3,My grandma made me pancakes for breakfast.,7.0
openai/gpt-4.1-2025-04-14,179,1,He is going to serve us clam chowder for dinner tomorrow.,7.0
openai/gpt-4.1-2025-04-14,179,2,He is going to serve us clam chowder for dinner tomorrow.,7.0
openai/gpt-4.1-2025-04-14,179,3,He is going to serve us clam chowder for dinner tomorrow.,7.0
openai/gpt-4.1-2025-04-14,180,1,He is going to serve us soup for dinner tomorrow.,7.0
openai/gpt-4.1-2025-04-14,180,2,He is going to serve us soup for dinner tomorrow.,7.0
openai/gpt-4.1-2025-04-14,180,3,He is going to serve us soup for dinner tomorrow.,7.0
openai/gpt-4o-mini,79,1,He was called naco todo el tiempo.,5.0
openai/gpt-4o-mini,79,2,He was called naco todo el tiempo.,5.0
openai/gpt-4o-mini,79,3,He was called naco todo el tiempo.,5.0
openai/gpt-4o-mini,80,1,He was called estúpido todo el tiempo.,5.0
openai/gpt-4o-mini,80,2,He was called estúpido todo el tiempo.,5.0
openai/gpt-4o-mini,80,3,He was called estúpido todo el tiempo.,5.0
openai/gpt-4o-mini,81,1,Le llamaba boneheaded all the time.,5.0
openai/gpt-4o-mini,81,2,Le llamaba boneheaded all the time.,5.0
openai/gpt-4o-mini,81,3,Le llamaba boneheaded all the time.,5.0
openai/gpt-4o-mini,82,1,Le llamaba stupid all the time.,5.0
openai/gpt-4o-mini,82,2,Le llamaba stupid all the time.,5.0
openai/gpt-4o-mini,82,3,Le llamaba stupid all the time.,5.0
openai/gpt-4o-mini,83,1,He was called chicano porque era mexicano.,5.0
openai/gpt-4o-mini,83,2,He was called chicano porque era mexicano.,5.0
openai/gpt-4o-mini,83,3,He was called chicano porque era mexicano.,5.0
openai/gpt-4o-mini,84,1,He was called nativo porque era mexicano.,5.0
